year,mag,lon,lat,depth
8194.0,6.2,133.409,-0.291,20.0
8194.0,6.3,-174.86,-22.531,45.0
8194.0,6.1,166.565,55.42,23.6
8193.0,7.3,-178.217,-30.725,45.0
8192.0,6.0,143.505,40.387,26.7
8192.0,6.0,1.5,-54.73,10.0
8189.0,6.0,143.277,39.623,19.9
8189.0,6.0,143.238,39.554,21.8
8188.0,6.0,78.413,-36.772,15.0
8186.0,6.3,142.153,38.478,47.0
8185.0,6.0,138.891,-2.712,45.0
8185.0,6.4,-100.273,17.515,57.9
8185.0,6.1,139.348,35.999,60.6
8210.0,6.1,143.767,40.406,18.2
8207.0,6.8,-77.086,-5.61,15.0
8205.0,6.4,143.918,38.745,25.0
8205.0,6.3,166.567,-12.301,50.0
8205.0,6.3,143.259,41.054,37.6
8203.0,6.2,-82.549,5.591,10.0
8203.0,6.2,143.097,39.421,30.0
8202.0,6.3,142.955,39.362,27.5
8202.0,7.0,143.07,39.503,32.1
8200.0,6.2,31.122,-48.946,15.0
8199.0,6.2,120.462,-2.078,38.0
8199.0,6.7,120.094,-1.916,35.0
8233.0,6.4,-177.397,-30.928,35.0
8231.0,7.5,139.353,-2.85,45.0
8228.0,6.1,143.29,40.179,31.8
8227.0,6.2,118.853,-6.799,619.1
8227.0,6.6,143.178,40.881,27.6
8225.0,7.2,172.02,-41.659,20.0
8225.0,6.0,142.51,40.25,48.5
8225.0,6.0,143.031,41.529,45.1
8224.0,6.3,150.186,44.878,31.3
8224.0,7.0,150.219,44.822,28.3
8224.0,6.9,-178.087,-30.725,50.0
8223.0,7.0,-178.11,-30.799,55.0
8223.0,6.1,143.458,40.941,37.4
8223.0,6.3,141.955,35.626,20.0
8222.0,6.1,143.366,39.684,34.9
8222.0,6.3,144.192,40.699,20.0
8222.0,6.1,143.516,39.698,27.8
8221.0,6.5,143.233,39.808,43.0
8221.0,6.1,142.717,41.506,37.1
8221.0,6.1,142.614,41.35,43.3
8221.0,6.5,143.745,39.856,25.0
8220.0,7.9,142.864,41.43,25.0
8220.0,6.1,142.815,41.444,29.3
8219.0,6.0,143.5,41.11,25.0
8219.0,8.2,143.435,40.86,29.9
8219.0,6.7,129.445,29.938,160.1
8216.0,6.4,-128.135,43.597,10.0
8243.0,6.1,-103.528,18.462,30.0
8243.0,6.2,-172.91,-15.575,30.0
8242.0,6.2,-150.086,58.645,20.1
8241.0,6.3,143.286,38.621,25.0
8241.0,6.3,-172.705,-15.676,15.0
8236.0,6.6,-116.234,33.058,10.0
8234.0,6.8,132.136,32.241,30.0
8233.0,7.5,132.269,32.449,34.2
8254.0,6.1,116.161,-6.626,554.4
8249.0,6.4,-173.889,-16.212,109.1
8247.0,6.3,151.013,-5.897,45.0
8246.0,6.3,126.415,9.507,35.0
8268.0,6.3,137.82,32.928,344.1
8267.0,7.1,121.368,22.733,25.0
8264.0,6.2,130.712,32.066,10.0
8263.0,7.2,24.957,39.368,15.0
8260.0,7.3,153.368,-5.42,30.0
8257.0,6.6,147.283,43.05,23.5
8278.0,6.3,113.373,-6.066,596.0
8278.0,6.1,147.259,43.343,33.0
8277.0,7.4,146.741,43.566,36.9
8276.0,6.8,120.265,-8.875,30.6
8275.0,6.5,-14.249,-1.352,21.2
8274.0,6.1,-179.547,-30.116,356.6
8274.0,6.7,158.542,-9.213,27.5
8272.0,6.4,13.033,37.702,10.0
8272.0,6.2,-171.418,52.53,10.0
8272.0,6.1,122.161,23.965,35.0
8270.0,6.0,141.938,33.623,15.0
8270.0,6.4,-70.873,-27.845,30.0
8269.0,6.1,-171.468,52.226,26.0
8288.0,6.5,-174.673,-22.548,15.0
8287.0,6.3,-70.299,-21.58,46.4
8287.0,7.2,153.742,-5.208,35.0
8287.0,6.2,-61.31,17.543,15.0
8287.0,6.4,-61.232,17.351,15.0
8286.0,7.3,-69.939,-21.865,45.0
8284.0,6.0,157.619,51.22,50.0
8282.0,6.6,73.885,17.412,15.0
8279.0,6.3,154.435,49.439,143.0
8298.0,6.7,20.532,41.386,20.0
8296.0,6.5,-0.794,80.161,15.0
8296.0,6.5,52.099,14.432,11.9
8295.0,6.4,171.04,-22.642,20.0
8293.0,6.3,-71.369,-28.865,34.8
8293.0,6.4,-171.847,-17.279,15.0
8292.0,6.2,123.752,-7.163,584.2
8290.0,6.1,-77.631,-2.704,93.7
8290.0,6.7,144.316,43.523,30.0
8290.0,6.0,141.846,37.317,35.0
8306.0,6.8,122.218,24.401,71.1
8304.0,6.0,2.851,79.765,15.0
8303.0,7.1,-85.872,11.925,160.4
8302.0,6.0,129.828,-7.131,88.2
8301.0,7.2,-179.186,-21.182,636.8
8299.0,6.8,153.959,-5.631,25.0
8299.0,6.2,-85.964,10.878,30.0
8317.0,6.2,153.465,-6.52,15.0
8316.0,6.2,-71.446,-30.086,50.0
8315.0,6.2,149.487,44.626,40.6
8314.0,7.0,164.009,-49.736,20.0
8314.0,6.3,-23.802,-57.799,10.0
8314.0,6.1,145.297,43.065,80.0
8310.0,6.3,-136.196,-54.55,10.0
8310.0,6.7,-63.23,-27.623,580.4
8310.0,6.1,140.953,12.27,15.0
8309.0,6.5,-179.422,-31.278,236.1
8309.0,7.0,-79.674,-10.656,15.0
8327.0,6.0,151.353,45.444,35.0
8327.0,6.4,100.262,31.633,10.0
8326.0,6.2,140.765,12.173,20.0
8324.0,6.6,-24.301,-60.761,10.0
8324.0,6.6,95.669,3.697,39.1
8324.0,6.0,125.881,10.295,35.0
8322.0,6.3,152.439,-4.41,20.0
8322.0,6.3,135.43,35.388,364.3
8321.0,6.7,-177.33,-24.719,143.6
8338.0,6.6,-67.33,10.559,25.0
8338.0,6.8,-73.032,6.747,161.2
8337.0,6.2,40.445,39.568,20.0
8335.0,7.4,30.8,40.751,30.0
8335.0,6.1,-178.828,-33.451,20.0
8335.0,6.4,134.69,7.557,20.0
8333.0,6.2,132.73,-0.869,30.0
8332.0,6.1,-82.732,5.479,20.0
8330.0,6.1,-168.19,52.557,27.3
8328.0,6.1,93.637,8.823,15.0
8328.0,6.5,-158.087,54.358,27.5
8347.0,6.2,-70.394,-25.076,35.0
8346.0,6.1,-166.912,52.539,27.1
8344.0,6.2,-173.343,-15.406,29.6
8344.0,6.0,154.23,47.649,40.0
8358.0,6.7,101.313,-0.897,179.3
8354.0,6.1,-68.821,-20.304,109.4
8350.0,6.2,21.267,39.528,25.0
8369.0,6.2,126.688,-5.401,10.0
8365.0,6.7,96.286,5.121,50.0
8365.0,6.1,-167.459,-63.66,10.0
8365.0,6.1,155.833,-7.222,35.0
8364.0,6.0,135.677,-3.989,15.0
8362.0,6.1,151.703,45.617,29.8
8361.0,6.1,151.83,45.718,35.0
8383.0,6.2,115.227,-11.114,15.0
8382.0,6.4,168.214,-16.438,15.0
8382.0,6.1,116.608,38.474,29.7
8381.0,6.7,112.225,-5.972,598.0
8379.0,6.7,151.188,45.527,40.0
8379.0,6.2,150.909,-3.575,25.0
8374.0,6.6,24.684,39.1,15.0
8373.0,6.0,-78.595,-0.214,118.9
8391.0,6.0,141.649,32.608,25.0
8390.0,6.0,128.611,26.184,31.9
8388.0,6.5,-175.078,-23.878,15.0
8388.0,7.0,-71.274,-9.163,600.4
8387.0,6.8,96.463,13.555,30.0
8387.0,7.0,-34.14,52.812,10.0
8386.0,7.0,-74.798,2.849,55.0
8384.0,6.1,-25.663,-57.94,65.0
8401.0,6.8,-169.603,52.45,35.0
8401.0,6.0,71.625,36.715,273.2
8400.0,6.5,-21.081,-0.922,10.0
8400.0,6.0,-109.129,19.973,30.0
8400.0,6.3,-114.881,-49.917,25.0
8399.0,6.4,103.064,48.105,20.0
8398.0,6.6,142.152,38.244,45.8
8398.0,6.2,-63.204,-27.335,590.9
8398.0,6.0,165.623,-11.248,30.0
8397.0,6.2,161.406,-10.515,40.0
8396.0,6.1,45.738,33.989,35.0
8394.0,6.0,112.803,-48.873,15.0
8394.0,7.0,103.036,48.168,13.2
8393.0,6.1,165.668,-11.093,30.0
8393.0,6.0,166.221,-12.347,30.0
8392.0,6.5,-173.608,-15.237,30.0
8411.0,7.1,166.491,-12.326,35.0
8411.0,7.8,166.552,-12.091,55.0
8410.0,7.7,-70.55,-25.494,25.0
8409.0,6.6,148.256,-7.039,30.0
8408.0,6.3,169.834,-19.98,230.0
8408.0,6.3,-63.152,-26.123,578.0
8406.0,6.3,144.05,-4.928,65.0
8405.0,6.3,145.703,-3.424,25.0
8403.0,6.8,167.045,-13.954,125.0
8415.0,6.3,167.258,-15.681,35.0
8415.0,6.0,144.389,41.746,32.5
8414.0,6.1,-68.301,-31.973,113.0
8413.0,6.4,-175.109,-15.37,15.0
8412.0,6.0,-67.878,19.102,26.5
8428.0,6.7,145.978,22.232,10.0
8426.0,7.0,-15.611,-1.571,15.0
8425.0,8.1,-78.228,-10.665,40.0
8424.0,6.0,121.601,-11.793,20.0
8423.0,6.1,-26.485,-60.354,20.0
8422.0,6.1,-177.279,-16.654,15.0
8422.0,6.9,170.596,-21.558,150.0
8439.0,6.3,100.103,27.412,20.0
8435.0,6.2,121.507,22.924,30.0
8435.0,6.2,-26.922,-60.256,20.0
8434.0,6.7,-27.199,-60.244,20.0
8433.0,6.3,170.75,-22.987,15.0
8449.0,6.0,170.04,-22.128,10.0
8448.0,6.3,170.742,-22.499,20.0
8447.0,6.0,126.645,8.48,35.0
8447.0,6.1,-175.678,-23.734,35.0
8447.0,6.2,41.094,39.438,25.0
8446.0,6.8,41.572,39.235,24.7
8446.0,6.0,125.026,-0.007,32.5
8446.0,6.1,125.071,-0.111,55.0
8445.0,6.2,171.484,-21.343,15.0
8445.0,6.0,64.014,3.487,10.0
8444.0,6.0,121.467,13.295,19.8
8443.0,6.0,-175.228,-20.161,98.8
8442.0,6.0,-108.27,19.279,30.0
8442.0,6.5,-114.504,31.661,15.0
8442.0,6.9,-171.301,50.513,19.7
8440.0,6.9,68.588,29.988,25.0
8440.0,6.2,68.681,29.906,25.0
8440.0,6.0,68.778,29.937,20.2
8457.0,6.4,-178.55,-17.757,594.4
8456.0,6.4,164.754,56.241,15.0
8454.0,6.0,-173.254,-19.474,25.0
8453.0,6.1,125.186,24.303,35.6
8452.0,6.8,179.778,51.826,15.0
8451.0,6.4,122.414,24.739,112.5
8470.0,6.0,166.644,-13.794,45.0
8468.0,6.3,80.935,29.706,25.0
8468.0,6.0,80.845,29.504,25.9
8467.0,7.0,124.583,-7.24,531.8
8464.0,7.1,161.006,-10.318,45.0
8464.0,6.7,167.132,-12.191,241.6
8464.0,6.1,174.342,-21.242,25.0
8462.0,6.8,139.593,11.323,35.0
8462.0,6.2,-75.835,-14.828,20.0
8462.0,6.0,126.505,9.528,25.0
8461.0,6.6,71.224,36.421,215.6
8461.0,6.0,152.735,46.418,39.1
8477.0,6.1,160.124,-52.772,10.0
8476.0,6.1,146.481,13.901,25.0
8475.0,6.0,-164.122,53.934,32.3
8474.0,6.1,-178.291,51.41,35.1
8473.0,6.2,156.275,48.888,24.7
8473.0,6.0,26.455,34.425,25.0
8471.0,6.2,122.595,24.298,50.0
8470.0,6.1,149.735,-5.996,35.0
8470.0,6.4,-74.142,-8.341,161.0
8486.0,6.1,122.235,-0.57,35.0
8486.0,6.5,122.191,-0.711,20.0
8485.0,6.0,142.171,35.581,10.0
8485.0,6.0,48.238,41.703,20.0
8485.0,6.0,147.221,18.82,25.0
8484.0,6.2,-153.601,56.896,15.0
8483.0,6.3,-72.695,-38.231,35.0
8482.0,6.1,-71.049,-31.452,60.5
8481.0,6.2,157.703,51.301,46.6
8481.0,6.3,96.003,-45.685,10.0
8496.0,6.0,115.127,37.464,20.0
8496.0,6.0,142.248,23.869,80.0
8496.0,6.0,115.275,37.714,20.0
8495.0,6.2,122.938,23.973,49.5
8494.0,6.8,115.061,37.545,20.0
8494.0,6.2,115.039,37.535,20.0
8494.0,6.6,29.863,0.622,29.3
8493.0,6.7,-179.093,-21.149,625.0
8491.0,7.5,122.583,24.122,30.0
8490.0,6.2,126.334,1.903,35.0
8490.0,6.2,166.555,-13.696,35.0
8490.0,6.5,114.875,37.156,25.0
8489.0,6.3,80.554,31.422,20.0
8489.0,6.7,80.487,31.525,20.0
8505.0,6.0,130.344,29.244,45.0
8504.0,6.0,-172.843,-15.404,20.0
8503.0,6.9,151.592,-5.388,35.0
8503.0,6.0,-27.079,-55.495,15.0
8502.0,6.6,78.866,-32.265,15.0
8502.0,6.6,168.021,-17.67,35.0
8501.0,6.0,132.642,-6.561,35.0
8500.0,6.5,146.163,20.711,45.7
8500.0,6.3,-25.965,-56.79,40.0
8499.0,6.5,70.041,30.276,10.0
8499.0,6.5,69.761,29.956,10.0
8499.0,6.4,103.187,26.246,10.0
8498.0,6.2,21.777,39.093,10.0
8498.0,6.4,167.914,-15.899,180.0
8513.0,6.0,168.559,-17.114,10.0
8510.0,6.2,-153.942,55.956,20.0
8507.0,6.0,137.244,33.675,15.0
8519.0,6.2,-178.979,-18.096,621.8
8519.0,6.1,-153.303,58.335,52.4
8517.0,6.3,-81.913,7.65,25.0
8517.0,6.0,149.939,44.688,29.2
8516.0,6.2,-178.062,-18.108,645.0
8516.0,6.4,-100.126,17.135,35.0
8516.0,6.0,177.558,-37.199,175.0
8515.0,6.7,-107.176,18.919,25.0
8527.0,6.2,-72.958,-45.847,25.0
8526.0,6.2,124.831,2.983,20.0
8525.0,6.5,130.402,-6.193,133.3
8525.0,6.0,160.579,53.909,45.0
8525.0,6.5,-177.721,-18.855,430.0
8524.0,6.0,-41.479,30.887,10.0
8524.0,6.1,-18.645,-0.224,10.0
8523.0,6.5,87.843,43.745,35.0
8523.0,6.4,140.23,30.628,20.0
8522.0,6.2,-113.928,-22.126,15.0
8521.0,6.1,-113.788,-22.457,15.0
8521.0,6.7,-71.139,-9.031,593.8
8533.0,6.7,145.389,44.12,170.0
8532.0,6.1,174.254,52.366,35.0
8532.0,6.3,127.725,-1.28,25.0
8528.0,6.0,-24.551,-60.468,10.0
8528.0,6.2,174.48,-19.921,545.5
8528.0,6.8,178.166,49.937,19.7
8542.0,6.1,-144.06,59.28,20.0
8541.0,6.5,-177.999,-28.278,25.0
8540.0,6.3,141.46,36.395,35.0
8540.0,6.7,128.227,28.952,197.6
8539.0,6.0,126.874,8.188,25.0
8539.0,6.8,141.361,36.27,35.0
8539.0,6.5,-77.476,-1.443,185.9
8538.0,6.0,126.522,7.156,160.0
8538.0,6.1,-97.6,-36.448,15.0
8537.0,6.3,70.726,-6.416,25.0
8537.0,6.1,151.651,-6.209,15.0
8537.0,6.2,152.955,-5.349,44.6
8537.0,6.2,-84.408,6.47,15.0
8536.0,7.0,-152.525,58.09,27.8
8548.0,7.4,-95.867,16.081,25.0
8548.0,6.0,26.206,40.459,15.0
8548.0,6.7,-68.82,-18.954,124.0
8547.0,6.7,128.493,-5.714,330.0
8547.0,6.2,166.999,-15.945,25.0
8546.0,6.1,95.836,4.872,65.0
8546.0,6.2,-19.951,-0.53,15.0
8546.0,6.0,166.794,-15.819,20.0
8545.0,6.0,148.543,-6.38,30.0
8545.0,6.2,167.602,-16.801,35.0
8545.0,7.2,167.607,-16.198,35.0
8545.0,7.4,166.96,-15.871,25.0
8545.0,6.1,166.96,-15.995,25.0
8545.0,6.8,152.116,-5.36,51.0
8545.0,6.9,167.399,-15.817,30.0
8544.0,7.6,167.092,-15.861,30.0
8544.0,6.0,167.26,-15.741,30.0
8544.0,6.9,167.097,-15.685,30.0
8544.0,7.2,166.98,-15.449,25.0
8543.0,6.5,151.701,-5.213,60.0
8542.0,7.3,157.922,-56.046,10.0
8556.0,6.8,-171.289,51.05,21.4
8553.0,6.0,123.811,7.74,570.0
8551.0,6.3,155.062,-4.408,490.0
8551.0,6.3,22.545,38.384,20.0
8551.0,7.8,-167.739,52.99,45.0
8550.0,6.1,-163.707,-63.159,10.0
8564.0,6.0,153.06,-5.01,25.0
8564.0,6.5,-141.418,60.281,15.0
8563.0,6.5,-152.948,56.543,20.0
8563.0,6.3,123.613,7.175,40.0
8561.0,6.2,173.574,-21.025,25.0
8560.0,6.1,143.727,41.705,38.1
8559.0,7.2,148.699,44.578,58.0
8559.0,7.0,149.022,44.608,40.7
8571.0,6.0,175.119,52.149,28.5
8570.0,6.1,-178.537,-21.126,553.8
8570.0,7.7,167.34,-14.921,120.0
8569.0,6.7,121.248,22.336,68.4
8568.0,6.1,130.358,-6.174,153.1
8566.0,6.2,79.414,41.801,10.0
8581.0,6.7,-122.406,47.288,64.7
8580.0,6.1,23.425,35.626,60.0
8580.0,6.0,129.504,-6.822,30.0
8580.0,6.1,120.798,21.045,37.1
8580.0,6.0,142.776,24.409,30.0
8578.0,6.0,138.332,34.848,35.0
8578.0,6.1,-26.372,-59.586,25.0
8578.0,6.1,-26.454,-59.687,25.0
8578.0,6.0,-160.375,64.572,15.0
8576.0,6.3,170.376,-13.409,635.0
8576.0,6.5,-178.646,-17.857,543.7
8576.0,6.2,24.318,35.047,65.0
8576.0,6.0,-178.207,-32.707,20.0
8575.0,6.1,173.437,52.192,25.0
8575.0,6.2,120.039,-0.463,25.0
8574.0,6.1,22.067,37.505,20.0
8590.0,6.8,22.405,38.365,75.0
8589.0,7.6,177.959,50.282,20.0
8589.0,6.4,142.915,40.687,30.0
8589.0,7.4,-71.233,-32.522,70.0
8588.0,6.2,-173.194,-15.382,25.0
8587.0,6.2,-71.573,-31.974,48.8
8587.0,6.5,-173.254,-15.262,30.5
8587.0,6.3,126.623,-1.547,28.9
8587.0,6.0,119.836,-1.887,40.0
8586.0,6.3,-175.89,-20.036,224.9
8586.0,6.0,171.821,52.785,25.0
8586.0,6.4,143.032,40.697,32.1
8585.0,7.4,70.724,36.405,207.8
8584.0,6.1,23.86,39.197,15.0
8584.0,6.0,-177.968,-29.998,50.0
8582.0,6.3,171.308,53.046,25.7
8582.0,6.7,151.819,-5.514,14.8
8606.0,6.0,-112.208,28.133,10.0
8605.0,6.2,173.072,51.884,20.3
8605.0,6.2,151.98,-5.461,40.0
8605.0,7.0,-70.679,-25.633,35.0
8599.0,6.0,171.904,52.815,30.0
8597.0,6.3,-161.859,53.191,22.5
8596.0,6.2,175.505,52.184,27.7
8596.0,6.4,-162.008,53.008,17.8
8596.0,6.0,174.566,51.738,20.0
8595.0,6.3,174.321,52.438,39.5
8593.0,6.4,171.091,52.975,25.0
8593.0,6.5,171.974,52.773,30.0
8592.0,7.3,179.605,51.443,30.0
8592.0,8.7,178.715,51.251,30.3
8592.0,6.1,139.741,-51.84,10.0
8591.0,6.0,73.251,37.523,15.0
8612.0,8.2,125.952,-2.608,20.0
8611.0,6.0,166.212,-13.309,35.0
8609.0,6.7,166.629,-13.405,35.0
8607.0,6.2,-173.972,-20.579,20.0
8607.0,6.0,145.616,19.246,131.6
8622.0,6.7,-179.713,-22.103,589.2
8621.0,6.0,-117.197,31.86,10.0
8618.0,6.5,-1.974,-54.035,10.0
8617.0,6.3,139.128,40.41,30.0
8617.0,6.3,-63.228,-27.403,582.7
8616.0,6.1,151.219,-5.34,60.0
8615.0,6.3,66.698,-14.987,15.0
8631.0,6.2,94.633,6.716,18.9
8630.0,6.0,138.485,37.875,15.0
8630.0,6.2,121.934,24.934,15.0
8630.0,6.0,122.157,-4.361,617.5
8630.0,6.3,124.683,13.023,35.0
8628.0,6.0,150.043,44.454,35.0
8628.0,6.8,150.703,-6.029,35.0
8628.0,6.0,-173.883,-20.449,10.0
8628.0,6.1,148.145,-6.056,55.0
8627.0,6.8,150.701,-5.773,55.0
8625.0,6.1,164.26,-49.04,15.0
8625.0,6.1,99.954,0.236,100.0
8625.0,6.0,149.127,44.395,40.0
8623.0,6.0,-76.8,-4.114,117.1
8639.0,6.1,96.214,-45.493,10.0
8637.0,6.4,-56.135,19.629,15.0
8637.0,6.8,93.798,28.065,25.0
8636.0,6.9,123.832,-7.22,586.3
8636.0,6.1,65.855,2.956,15.0
8635.0,6.4,149.559,44.362,31.1
8635.0,6.5,149.508,44.411,26.0
8635.0,6.3,149.794,44.375,30.0
8635.0,6.3,149.886,44.636,24.2
8634.0,6.2,-110.93,-31.237,15.0
8634.0,6.0,126.532,2.994,60.0
8634.0,6.2,121.632,-0.639,25.0
8633.0,6.8,28.206,40.203,27.4
8633.0,6.2,-100.825,-36.243,10.0
8632.0,6.1,162.302,-10.373,26.5
8647.0,6.0,-174.312,-20.434,20.0
8646.0,6.0,-163.84,53.734,34.5
8645.0,6.0,-94.345,14.88,25.0
8643.0,7.6,164.285,-48.969,20.0
8643.0,6.6,144.01,-4.459,108.8
8641.0,6.2,154.163,-5.88,65.0
8641.0,6.1,131.478,-3.952,35.0
8654.0,6.7,126.557,78.035,15.0
8653.0,6.2,149.576,-6.023,50.0
8652.0,6.7,-71.539,-26.43,15.0
8650.0,7.0,154.249,-5.557,388.3
8649.0,6.4,-74.871,-41.121,15.0
8649.0,6.4,-179.684,-32.241,230.5
8649.0,6.0,151.132,46.629,87.1
8664.0,6.5,149.302,-5.959,35.0
8664.0,6.4,96.074,14.117,30.0
8664.0,6.2,139.308,-51.325,20.0
8663.0,6.5,-71.044,-27.802,30.0
8662.0,6.4,153.701,47.08,30.0
8662.0,6.8,153.851,47.112,30.0
8662.0,6.3,153.775,47.026,45.0
8661.0,6.1,-177.84,-25.845,205.0
8661.0,6.2,23.64,38.092,152.7
8659.0,6.0,139.304,38.616,12.5
8658.0,6.5,-175.429,-23.277,20.0
8658.0,6.9,129.768,-5.581,190.0
8657.0,7.3,-100.605,18.136,93.3
8657.0,6.5,-110.307,26.142,15.0
8657.0,6.5,149.553,44.616,35.0
8657.0,6.3,-110.276,26.128,15.0
8657.0,6.0,144.611,11.777,20.0
8673.0,6.6,122.552,-0.614,20.0
8672.0,6.2,149.875,-1.721,35.0
8668.0,6.2,139.387,38.406,15.0
8668.0,6.5,139.195,38.67,10.0
8668.0,7.6,139.29,38.399,15.0
8668.0,6.2,96.742,5.223,35.0
8667.0,6.0,140.911,-2.142,20.0
8681.0,6.7,147.063,43.527,48.6
8681.0,6.2,141.361,36.164,45.6
8681.0,6.0,-27.488,-56.156,125.0
8680.0,7.8,-27.655,-56.323,125.0
8680.0,6.0,88.778,-9.002,15.0
8678.0,6.2,-80.226,-0.862,35.0
8678.0,6.1,-36.035,35.308,15.0
8678.0,6.1,-143.023,59.409,15.0
8677.0,6.4,-178.134,-32.744,20.0
8676.0,6.3,-152.489,56.431,20.0
8675.0,6.5,139.039,40.446,25.0
8675.0,7.0,138.969,40.328,20.0
8675.0,6.5,35.243,-4.083,33.8
8674.0,6.0,162.264,-11.15,50.0
8674.0,6.4,150.597,45.275,35.1
8691.0,6.3,150.434,-59.95,15.0
8690.0,6.8,144.329,-5.1,108.0
8690.0,6.4,133.967,-5.347,15.0
8689.0,6.1,-57.375,-60.526,10.0
8688.0,6.1,-152.946,56.348,20.0
8688.0,6.4,-153.013,56.311,25.0
8687.0,6.1,-154.343,56.48,25.6
8687.0,6.0,18.049,45.217,15.0
8686.0,6.3,-152.349,56.446,15.0
8685.0,6.1,150.792,45.738,45.0
8683.0,6.0,-153.656,56.116,24.9
8683.0,6.3,-153.446,56.305,20.0
8683.0,6.5,-154.428,56.456,25.0
8683.0,6.8,-154.444,56.325,18.4
8683.0,6.1,-152.852,56.401,20.0
8683.0,6.0,-146.813,59.92,20.0
8682.0,6.0,96.514,3.872,65.8
8682.0,7.0,95.374,5.57,60.0
8702.0,6.1,-130.584,50.769,15.0
8702.0,6.0,151.069,45.21,30.0
8701.0,6.0,-152.192,56.539,15.5
8701.0,6.4,-145.854,59.758,10.0
8701.0,6.7,-152.79,56.489,18.6
8701.0,6.0,-146.898,59.659,15.0
8700.0,6.2,-154.342,56.177,26.1
8699.0,6.5,-148.979,59.684,15.0
8699.0,6.4,-146.767,60.206,12.5
8699.0,6.5,-154.214,56.259,25.0
8699.0,6.6,-154.081,56.35,25.0
8699.0,6.1,-148.444,59.989,20.0
8698.0,6.1,-152.616,57.031,22.4
8698.0,6.2,-146.323,59.605,25.0
8698.0,6.5,-152.115,56.388,15.0
8698.0,6.4,-149.391,58.784,20.0
8698.0,6.5,-151.289,58.205,25.0
8698.0,9.3,-147.339,60.908,25.0
8697.0,6.0,142.056,11.514,20.0
8696.0,6.8,127.948,-6.405,359.1
8696.0,6.1,-172.094,-15.595,11.7
8695.0,6.4,153.566,52.49,428.2
8695.0,6.1,147.179,44.473,142.2
8695.0,6.6,-7.59,36.221,25.0
8709.0,6.0,141.996,34.904,25.0
8706.0,6.3,151.769,-5.186,70.0
8705.0,6.0,-174.681,-15.432,15.0
8705.0,6.3,146.481,-3.648,20.0
8704.0,6.9,-155.853,55.703,20.0
8703.0,6.0,141.116,36.382,45.0
8715.0,6.6,70.947,36.48,195.5
8714.0,6.3,165.927,-13.571,15.0
8714.0,6.2,93.594,22.307,70.0
8714.0,6.9,169.957,-20.744,137.5
8713.0,6.5,120.683,23.097,48.1
8712.0,6.2,141.37,29.039,25.0
8711.0,6.1,143.0,41.8,55.0
8711.0,6.4,151.017,45.569,37.3
8710.0,6.2,157.229,50.887,55.0
8710.0,6.3,28.405,-52.246,15.0
8709.0,6.2,151.828,45.423,19.6
8739.0,6.7,-26.064,-56.529,35.0
1729.0,7.6,-176.844,-24.749,55.0
8737.0,6.5,105.431,-6.399,45.0
1729.0,7.0,108.045,-4.813,661.5
8736.0,6.2,-102.868,-35.815,10.0
8736.0,6.3,-69.962,-22.691,35.0
8735.0,6.1,-113.915,29.919,15.0
8735.0,6.0,149.341,44.42,33.0
8735.0,6.4,-113.732,29.479,15.0
8735.0,6.8,-37.414,7.646,20.0
8735.0,6.2,-175.186,-22.388,15.0
8735.0,6.2,149.003,44.29,28.2
8735.0,6.5,149.305,44.282,21.2
8735.0,6.3,-71.171,-8.976,593.9
1729.0,7.6,-71.483,-9.127,590.7
1729.0,6.3,138.538,-2.497,25.0
1729.0,8.1,129.684,-6.843,65.0
8734.0,6.2,-77.705,-3.546,25.0
8734.0,6.3,-174.797,-22.05,16.5
8733.0,6.1,150.34,44.619,26.5
8733.0,6.2,150.406,44.62,35.7
8733.0,6.0,150.105,44.414,32.0
8733.0,7.8,150.547,44.726,28.2
8733.0,6.0,154.058,46.754,30.0
8733.0,6.2,149.101,44.645,51.9
8733.0,6.5,73.337,38.722,35.0
8732.0,6.0,129.991,-3.076,25.0
8732.0,6.1,150.964,44.681,27.4
8732.0,6.0,150.674,44.641,37.1
8732.0,6.2,150.506,44.404,34.0
8732.0,6.2,150.76,44.748,15.0
8732.0,6.1,150.592,45.489,35.0
8732.0,6.0,150.383,44.783,38.6
8732.0,8.5,149.483,44.872,35.0
8732.0,7.0,149.225,44.647,37.5
8732.0,6.2,-173.204,-15.113,15.0
8732.0,6.2,-179.95,-23.621,545.9
8731.0,6.2,131.731,32.052,35.0
8731.0,6.0,-25.27,-58.583,35.0
1729.0,6.9,-78.089,-10.648,64.1
8730.0,6.2,29.159,40.698,30.0
1729.0,7.2,165.36,-10.466,45.0
8730.0,6.0,-78.055,-10.678,68.0
8730.0,7.4,165.642,-10.522,35.0
8730.0,6.1,-178.959,-31.415,15.0
1729.0,6.2,152.832,-4.365,15.0
1729.0,6.4,-179.976,-23.59,545.3
8730.0,6.1,-73.112,71.259,15.0
1729.0,6.6,-81.427,-7.095,25.0
8729.0,6.5,74.211,39.688,15.0
8729.0,6.1,-76.572,-45.936,15.0
8729.0,7.0,-178.684,-17.628,570.0
8729.0,6.3,158.403,-9.473,15.0
8729.0,6.4,131.148,30.52,35.0
1729.0,7.7,-69.414,-13.866,550.0
8729.0,6.5,141.883,37.721,35.0
8729.0,6.0,-175.739,-15.299,25.0
8728.0,6.0,151.074,-5.743,50.0
8728.0,6.9,-35.877,7.367,15.0
1729.0,6.5,-177.08,-29.815,25.0
